pr,query,scenario,arm,arm_label,rep,status,elapsed_s,first_byte_s,response_bytes,cpu_s,read_bytes,syscr,major_faults,checksum,body_multiset,body_lines,correctness
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,1,complete,28.566351002,0.471964220,504927346,31.650000,9431883776,2693,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,1,complete,28.642565283,0.503930346,504927346,31.730000,9437876224,2689,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,2,complete,28.630815952,0.499949626,504927346,31.680000,9442271232,2693,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,2,complete,28.587786085,0.460947275,504927346,31.660000,9430614016,2693,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,3,complete,28.657616174,0.474596059,504927346,31.740000,9446817792,2689,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,3,complete,28.568048077,0.472326264,504927346,31.620000,9420898304,2689,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,4,complete,28.599248734,0.466606629,504927346,31.720000,9411555328,2693,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,4,complete,28.479877947,0.496786344,504927346,31.500000,9432809472,2693,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,5,complete,28.678894116,0.486487241,504927346,31.730000,9428557824,2693,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,5,complete,28.551550179,0.466358540,504927346,31.550000,9435058176,2693,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,6,complete,28.672383360,0.486969341,504927346,31.690000,9437175808,2689,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,6,complete,28.646358288,0.473893316,504927346,31.660000,9433890816,2689,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,7,complete,28.718428066,0.472120348,504927346,31.710000,9445404672,2689,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,7,complete,28.723213652,0.508552158,504927346,31.860000,9436811264,2689,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,8,complete,28.762034310,0.475419587,504927346,31.860000,9427111936,2689,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,8,complete,28.640743488,0.470966280,504927346,31.620000,9426038784,2689,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,9,complete,28.717107508,0.474895973,504927346,31.870000,9414557696,2693,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,9,complete,28.548492798,0.480431390,504927346,31.560000,9425629184,2689,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,base,p7-3526-ring-only,10,complete,28.637661175,0.509844627,504927346,31.670000,9428140032,2693,3,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,cold,variant,nowait-fastpath-off,10,complete,28.584530003,0.465326705,504927346,31.670000,9410097152,2689,1,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,1,complete,20.793239903,0.143866790,504927346,24.300000,0,2677,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,1,complete,20.497111157,0.139395532,504927346,23.820000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,2,complete,20.428692232,0.141692383,504927346,23.850000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,2,complete,20.567535864,0.142158668,504927346,23.930000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,3,complete,20.419955299,0.140165369,504927346,23.770000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,3,complete,19.615982185,0.140839851,504927346,23.010000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,4,complete,19.714571623,0.141821232,504927346,23.270000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,4,complete,19.560062710,0.142556111,504927346,22.960000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,5,complete,19.663984242,0.139120803,504927346,23.070000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,5,complete,19.733106998,0.141978789,504927346,23.150000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,6,complete,19.499928995,0.141442705,504927346,23.010000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,6,complete,19.729526348,0.140367048,504927346,23.130000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,7,complete,19.780389207,0.144243633,504927346,23.190000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,7,complete,19.561087378,0.142827720,504927346,23.000000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,8,complete,19.811487696,0.138952464,504927346,23.250000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,8,complete,19.720236484,0.144310849,504927346,23.150000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,9,complete,19.838585547,0.140786451,504927346,23.320000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,9,complete,19.552058005,0.143898477,504927346,22.950000,0,2669,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,base,p7-3526-ring-only,10,complete,19.449560253,0.141522162,504927346,23.200000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-label-large-de,warm,variant,nowait-fastpath-off,10,complete,19.861405709,0.147384411,504927346,23.180000,0,2673,0,667b4be896acd8fd34c3a99219789510,75eb7a67996ae056829a3d17083d349b,4515802,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,1,complete,10.801249369,8.228017746,19297737,8.070000,2990268416,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,1,complete,11.283138729,8.546969134,19297737,8.440000,2988646400,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,2,complete,10.940071395,8.307488452,19297737,8.130000,2990010368,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,2,complete,11.130371546,8.489368749,19297737,8.290000,2990211072,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,3,complete,11.183054117,8.485805272,19297737,8.390000,2989522944,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,3,complete,11.130098903,8.436412326,19297737,8.260000,2988249088,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,4,complete,10.987184042,8.321848015,19297737,8.150000,2988986368,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,4,complete,11.413655945,8.813834644,19297737,8.310000,2991685632,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,5,complete,11.593534611,9.023066854,19297737,8.150000,2993106944,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,5,complete,11.352150679,8.713563213,19297737,8.220000,2989592576,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,6,complete,11.272799277,8.588056357,19297737,8.250000,2990841856,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,6,complete,11.356874730,8.707261985,19297737,8.250000,2990010368,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,7,complete,11.158685035,8.503310914,19297737,8.170000,2984968192,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,7,complete,11.309303124,8.661765449,19297737,8.300000,2988453888,1201755,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,8,failed,2.465988123,,0,2.340000,-23851634688,-411,0,99aa06d3014798d86001c324468d497f,00000000000000000000000000000000,0,MISMATCH
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,8,complete,11.250102678,8.579954047,19297737,8.260000,2992435200,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,9,complete,11.060955649,8.468451598,19297737,8.110000,2989600768,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,9,complete,11.337941989,8.677111370,19297737,8.300000,2986467328,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,base,p7-3526-ring-only,10,complete,11.203890634,8.603586154,19297737,8.140000,2991161344,1201759,3,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,cold,variant,nowait-fastpath-off,10,complete,11.570671747,8.745098433,19297737,8.520000,2989400064,1201759,1,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,1,complete,4.673089245,3.765821359,19297737,15.080000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,1,complete,4.894294304,3.964731639,19297737,15.750000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,2,complete,4.698695868,3.790656403,19297737,15.100000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,2,complete,4.838495052,3.914685070,19297737,15.530000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,3,complete,4.609949238,3.735811919,19297737,14.800000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,3,complete,4.856089574,3.925766995,19297737,15.580000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,4,complete,4.720227093,3.812236338,19297737,15.140000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,4,complete,4.887226838,3.923034942,19297737,15.740000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,5,complete,4.603479498,3.724192914,19297737,14.830000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,5,complete,4.822981392,3.911086872,19297737,15.460000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,6,complete,4.688565514,3.782224730,19297737,15.010000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,6,complete,4.915507066,3.960608643,19297737,15.800000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,7,complete,4.731992872,3.830828871,19297737,15.120000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,7,complete,4.913474453,3.969133595,19297737,15.750000,0,3605237,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,8,complete,4.676829400,3.775751548,19297737,14.990000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,8,complete,4.894141642,3.962621549,19297737,15.700000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,9,complete,4.660606073,3.754993069,19297737,15.030000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,9,complete,4.862380662,3.954901821,19297737,15.610000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,base,p7-3526-ring-only,10,complete,4.703255037,3.790350792,19297737,15.090000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
236,H-vocab-random-label-de-200k,warm,variant,nowait-fastpath-off,10,complete,4.938391979,4.030643019,19297737,15.780000,0,3605233,0,1ad67f5d778a56661d17804e27bc74f9,f37756d7d28605fce036cc80f489bdb0,177845,identical
